ID,AcPower(usb风扇,TimeT,AcPower(电吹风）,总
2.02307E+11,75531,1692092827,539793,615324
2.02307E+11,75575,1692092828,539905,615480
2.02307E+11,75565,1692092829,539168,614733
2.02307E+11,75457,1692092830,539581,615038
2.02307E+11,75779,1692092831,539757,615536
2.02307E+11,75735,1692092832,539281,615016
2.02307E+11,75711,1692092833,539081,614792
2.02307E+11,75312,1692092834,539177,614489
2.02307E+11,75286,1692092835,539355,614641
2.02307E+11,75335,1692092836,539453,614788
2.02307E+11,75463,1692092837,539146,614609
2.02307E+11,74751,1692092838,538510,613261
2.02307E+11,74819,1692092839,539095,613914
2.02307E+11,75189,1692092840,538429,613618
2.02307E+11,74724,1692092841,539926,614650
2.02307E+11,74730,1692092842,539391,614121
2.02307E+11,74546,1692092843,538947,613493
2.02307E+11,75296,1692092844,538597,613893
2.02307E+11,74635,1692092845,538729,613364
2.02307E+11,74621,1692092846,539364,613985
2.02307E+11,74867,1692092847,539475,614342
2.02307E+11,75131,1692092848,540047,615178
2.02307E+11,75020,1692092849,539109,614129
2.02307E+11,74795,1692092850,539408,614203
2.02307E+11,74801,1692092851,539558,614359
2.02307E+11,75231,1692092852,539495,614726
2.02307E+11,75429,1692092853,540144,615573
2.02307E+11,75474,1692092854,538893,614367
2.02307E+11,75252,1692092855,539069,614321
2.02307E+11,75680,1692092856,539340,615020
2.02307E+11,75586,1692092857,538664,614250
2.02307E+11,75303,1692092858,538429,613732
2.02307E+11,75214,1692092859,539066,614280
2.02307E+11,75800,1692092860,539773,615573
2.02307E+11,75401,1692092861,540161,615562
2.02307E+11,75255,1692092862,539292,614547
2.02307E+11,75590,1692092863,540095,615685
2.02307E+11,75542,1692092864,539151,614693
2.02307E+11,75697,1692092865,539368,615065
2.02307E+11,75142,1692092866,539549,614691
2.02307E+11,74594,1692092867,539779,614373
2.02307E+11,75460,1692092868,0,75460
2.02307E+11,75694,1692092868,0,75694
2.02307E+11,75704,1692092870,0,75704
2.02307E+11,75586,1692092871,0,75586
2.02307E+11,75070,1692092872,0,75070
2.02307E+11,75360,1692092873,0,75360
2.02307E+11,75428,1692092874,0,75428
2.02307E+11,75105,1692092875,542094,617199
2.02307E+11,74554,1692092876,538211,612765
2.02307E+11,75210,1692092877,538596,613806
2.02307E+11,75497,1692092878,538409,613906
2.02307E+11,75036,1692092879,537895,612931
2.02307E+11,74596,1692092880,537586,612182
2.02307E+11,74931,1692092881,537894,612825
2.02307E+11,75143,1692092882,537961,613104
2.02307E+11,75013,1692092883,537527,612540
2.02307E+11,74904,1692092884,537263,612167
2.02307E+11,74992,1692092885,537408,612400
2.02307E+11,74894,1692092886,538320,613214
2.02307E+11,74898,1692092887,537050,611948
2.02307E+11,74709,1692092888,536210,610919
2.02307E+11,74928,1692092889,536640,611568
2.02307E+11,75032,1692092890,537368,612400
2.02307E+11,74774,1692092891,537965,612739
2.02307E+11,75208,1692092892,537037,612245
2.02307E+11,75271,1692092893,536828,612099
2.02307E+11,75915,1692092894,537829,613744
2.02307E+11,76122,1692092895,537965,614087
2.02307E+11,74940,1692092896,538403,613343
2.02307E+11,75549,1692092897,538574,614123
2.02307E+11,75792,1692092898,538310,614102
2.02307E+11,75329,1692092899,538034,613363
2.02307E+11,74644,1692092900,539176,613820
2.02307E+11,75273,1692092901,537664,612937
2.02307E+11,76251,1692092902,538338,614589
2.02307E+11,75771,1692092903,537001,612772
2.02307E+11,75146,1692092904,537485,612631
2.02307E+11,75442,1692092905,537503,612945
2.02307E+11,75448,1692092906,536731,612179
2.02307E+11,76297,1692092907,536865,613162
2.02307E+11,75692,1692092908,536785,612477
2.02307E+11,75822,1692092909,537274,613096
2.02307E+11,76412,1692092910,536416,612828
2.02307E+11,75863,1692092911,535883,611746
2.02307E+11,75921,1692092912,536030,611951
2.02307E+11,75520,1692092913,536490,612010
2.02307E+11,75794,1692092914,536883,612677
2.02307E+11,76056,1692092915,536891,612947
2.02307E+11,75641,1692092916,536340,611981
2.02307E+11,75281,1692092917,536200,611481
2.02307E+11,74814,1692092918,536259,611073
2.02307E+11,74862,1692092919,536591,611453
2.02307E+11,74998,1692092920,536705,611703
2.02307E+11,75028,1692092921,537295,612323
2.02307E+11,74562,1692092922,536997,611559
2.02307E+11,75255,1692092923,537194,612449
2.02307E+11,75425,1692092924,537029,612454
2.02307E+11,75082,1692092925,536948,612030
2.02307E+11,74343,1692092926,536114,610457
2.02307E+11,74831,1692092927,537021,611852
2.02307E+11,74855,1692092928,536106,610961
2.02307E+11,74752,1692092929,535766,610518
2.02307E+11,74758,1692092930,535696,610454
2.02307E+11,75322,1692092931,535450,610772
2.02307E+11,75491,1692092932,536110,611601
2.02307E+11,75975,1692092933,536403,612378
2.02307E+11,75477,1692092934,536287,611764
2.02307E+11,75248,1692092935,536907,612155
2.02307E+11,75601,1692092936,536801,612402
2.02307E+11,75509,1692092937,537507,613016
2.02307E+11,75081,1692092938,537210,612291
2.02307E+11,74914,1692092939,536427,611341
2.02307E+11,75772,1692092940,536674,612446
2.02307E+11,75540,1692092941,536516,612056
2.02307E+11,74884,1692092942,536316,611200
2.02307E+11,74600,1692092943,535953,610553
2.02307E+11,75706,1692092944,536462,612168
2.02307E+11,75689,1692092945,535936,611625
2.02307E+11,75626,1692092946,535714,611340
2.02307E+11,75149,1692092947,536005,611154
2.02307E+11,75350,1692092948,535807,611157
2.02307E+11,75632,1692092949,536331,611963
2.02307E+11,75431,1692092950,535842,611273
2.02307E+11,74960,1692092951,536527,611487
2.02307E+11,74772,1692092952,537395,612167
2.02307E+11,75004,1692092953,536813,611817
2.02307E+11,74654,1692092954,536638,611292
2.02307E+11,74603,1692092955,536293,610896
2.02307E+11,75691,1692092956,535399,611090
2.02307E+11,75579,1692092957,536434,612013
2.02307E+11,75131,1692092958,536432,611563
2.02307E+11,75366,1692092959,535673,611039
2.02307E+11,75226,1692092960,536158,611384
2.02307E+11,75916,1692092961,535051,610967
2.02307E+11,75618,1692092962,535938,611556
2.02307E+11,74970,1692092963,536040,611010
2.02307E+11,75416,1692092964,536011,611427
2.02307E+11,75930,1692092965,535561,611491
2.02307E+11,75475,1692092966,537081,612556
2.02307E+11,75741,1692092967,536782,612523
2.02307E+11,75239,1692092968,536207,611446
2.02307E+11,75406,1692092969,536558,611964
2.02307E+11,75229,1692092970,535306,610535
2.02307E+11,75923,1692092971,536020,611943
2.02307E+11,75831,1692092972,535672,611503
2.02307E+11,75529,1692092973,536707,612236
2.02307E+11,75365,1692092974,536867,612232
2.02307E+11,76029,1692092975,536350,612379
2.02307E+11,75689,1692092976,536645,612334
2.02307E+11,75020,1692092977,535664,610684
2.02307E+11,75152,1692092978,535818,610970
2.02307E+11,75389,1692092979,535086,610475
2.02307E+11,75962,1692092980,535009,610971
2.02307E+11,75180,1692092981,535728,610908
2.02307E+11,75519,1692092982,535243,610762
2.02307E+11,75415,1692092983,534585,610000
2.02307E+11,75920,1692092984,534258,610178
2.02307E+11,75564,1692092985,534888,610452
2.02307E+11,75538,1692092986,534881,610419
2.02307E+11,75633,1692092987,534939,610572
2.02307E+11,75778,1692092988,534498,610276
2.02307E+11,75512,1692092989,536590,612102
2.02307E+11,74980,1692092990,536329,611309
2.02307E+11,75369,1692092991,536785,612154
2.02307E+11,75488,1692092992,536967,612455
2.02307E+11,75226,1692092993,536418,611644
2.02307E+11,75483,1692092994,536472,611955
2.02307E+11,75178,1692092995,536258,611436
2.02307E+11,75418,1692092996,535827,611245
2.02307E+11,75444,1692092997,535941,611385
2.02307E+11,75044,1692092998,534659,609703
2.02307E+11,75314,1692092999,534935,610249
2.02307E+11,74854,1692093000,535841,610695
2.02307E+11,75219,1692093001,535307,610526
2.02307E+11,74901,1692093002,535906,610807
2.02307E+11,75636,1692093003,535709,611345
2.02307E+11,75601,1692093004,535720,611321
2.02307E+11,75908,1692093005,535853,611761
2.02307E+11,74934,1692093006,536363,611297
2.02307E+11,74804,1692093007,536222,611026
2.02307E+11,75434,1692093008,536961,612395
2.02307E+11,75356,1692093009,536935,612291
2.02307E+11,75502,1692093010,536674,612176
2.02307E+11,75781,1692093011,536313,612094
2.02307E+11,76340,1692093012,537069,613409
2.02307E+11,76036,1692093013,536295,612331
2.02307E+11,75721,1692093014,537590,613311
2.02307E+11,75129,1692093015,536974,612103
2.02307E+11,75636,1692093016,536576,612212
2.02307E+11,75734,1692093017,537149,612883
2.02307E+11,75316,1692093018,537609,612925
2.02307E+11,75012,1692093018,537696,612708
2.02307E+11,75753,1692093020,536658,612411
2.02307E+11,76068,1692093021,536796,612864
2.02307E+11,76168,1692093022,535139,611307
2.02307E+11,75636,1692093023,535242,610878
2.02307E+11,76025,1692093024,534069,610094
2.02307E+11,76173,1692093025,533779,609952
2.02307E+11,75670,1692093026,533748,609418
2.02307E+11,75756,1692093027,534396,610152
2.02307E+11,75589,1692093028,534387,609976
2.02307E+11,76004,1692093029,535144,611148
2.02307E+11,75760,1692093030,534758,610518
2.02307E+11,74999,1692093031,534529,609528
2.02307E+11,74822,1692093032,534584,609406
2.02307E+11,75524,1692093033,535061,610585
2.02307E+11,75222,1692093034,536133,611355
2.02307E+11,75072,1692093035,535885,610957
2.02307E+11,74915,1692093036,536166,611081
2.02307E+11,74604,1692093037,536182,610786
2.02307E+11,75013,1692093038,535818,610831
2.02307E+11,74974,1692093039,534762,609736
2.02307E+11,74429,1692093040,535143,609572
2.02307E+11,74406,1692093041,535819,610225
2.02307E+11,75118,1692093042,535947,611065
2.02307E+11,74504,1692093043,534962,609466
2.02307E+11,74773,1692093044,535286,610059
2.02307E+11,75065,1692093045,535684,610749
2.02307E+11,75094,1692093046,536029,611123
2.02307E+11,74869,1692093047,536188,611057
2.02307E+11,74221,1692093048,535398,609619
2.02307E+11,75030,1692093049,536172,611202
2.02307E+11,74797,1692093050,535297,610094
2.02307E+11,74961,1692093051,535946,610907
2.02307E+11,74358,1692093052,535953,610311
2.02307E+11,75357,1692093053,535778,611135
2.02307E+11,75632,1692093054,535944,611576
2.02307E+11,75291,1692093055,535849,611140
2.02307E+11,74968,1692093056,535502,610470
2.02307E+11,75872,1692093058,536015,611887
2.02307E+11,75363,1692093059,536506,611869
2.02307E+11,75718,1692093060,536175,611893
2.02307E+11,75453,1692093061,534928,610381
2.02307E+11,75648,1692093062,535912,611560
2.02307E+11,75631,1692093063,535709,611340
2.02307E+11,75495,1692093064,535194,610689
2.02307E+11,75438,1692093065,535631,611069
2.02307E+11,75831,1692093066,535127,610958
2.02307E+11,75683,1692093068,535486,611169
2.02307E+11,75575,1692093069,535261,610836
2.02307E+11,76523,1692093070,535235,611758
2.02307E+11,75944,1692093071,534866,610810
2.02307E+11,75758,1692093072,533895,609653
2.02307E+11,75314,1692093073,534632,609946
2.02307E+11,75381,1692093074,535027,610408
2.02307E+11,75732,1692093075,534649,610381
2.02307E+11,75871,1692093076,534605,610476
2.02307E+11,75335,1692093077,534753,610088
2.02307E+11,74573,1692093078,534862,609435
2.02307E+11,75768,1692093079,533993,609761
2.02307E+11,75426,1692093080,1577086,1652512
2.02307E+11,75439,1692093081,1579843,1655282
2.02307E+11,74718,1692093082,1578686,1653404
2.02307E+11,75299,1692093083,534163,609462
2.02307E+11,75286,1692093084,872492,947778
2.02307E+11,74913,1692093085,873156,948069
2.02307E+11,74710,1692093086,872631,947341
2.02307E+11,75183,1692093087,872453,947636
2.02307E+11,75992,1692093088,873218,949210
2.02307E+11,75400,1692093089,873560,948960
2.02307E+11,75186,1692093090,872931,948117
2.02307E+11,74580,1692093091,872926,947506
2.02307E+11,75377,1692093092,873185,948562
2.02307E+11,75479,1692093093,873744,949223
2.02307E+11,75776,1692093094,873661,949437
2.02307E+11,75763,1692093095,873463,949226
2.02307E+11,75712,1692093096,873289,949001
2.02307E+11,75645,1692093097,872996,948641
2.02307E+11,75613,1692093098,872813,948426
2.02307E+11,75485,1692093099,873277,948762
2.02307E+11,75517,1692093100,873700,949217
2.02307E+11,75339,1692093101,873656,948995
2.02307E+11,75877,1692093102,873806,949683
2.02307E+11,75632,1692093103,873573,949205
2.02307E+11,75605,1692093104,872645,948250
2.02307E+11,76340,1692093105,872429,948769
2.02307E+11,76172,1692093106,873224,949396
2.02307E+11,75540,1692093107,873010,948550
2.02307E+11,75167,1692093108,872209,947376
2.02307E+11,75934,1692093109,873041,948975
2.02307E+11,75310,1692093110,873321,948631
2.02307E+11,75580,1692093111,872802,948382
2.02307E+11,74973,1692093112,873413,948386
2.02307E+11,76086,1692093113,874054,950140
2.02307E+11,75329,1692093114,873234,948563
2.02307E+11,75185,1692093115,872927,948112
2.02307E+11,74875,1692093116,871955,946830
2.02307E+11,75299,1692093117,871483,946782
2.02307E+11,75278,1692093118,870337,945615
2.02307E+11,75154,1692093119,870439,945593
2.02307E+11,74941,1692093120,872129,947070
2.02307E+11,75338,1692093121,872339,947677
2.02307E+11,75223,1692093122,872958,948181
2.02307E+11,75162,1692093123,873480,948642
2.02307E+11,75060,1692093124,874090,949150
2.02307E+11,75526,1692093125,876431,951957
2.02307E+11,75549,1692093126,876504,952053
2.02307E+11,75282,1692093127,875560,950842
2.02307E+11,74677,1692093128,874791,949468
2.02307E+11,75165,1692093129,874872,950037
2.02307E+11,75081,1692093130,875717,950798
2.02307E+11,75439,1692093131,874556,949995
2.02307E+11,74507,1692093132,874694,949201
2.02307E+11,75091,1692093133,875062,950153
2.02307E+11,75647,1692093134,875050,950697
2.02307E+11,75717,1692093135,875240,950957
2.02307E+11,75156,1692093136,874903,950059
2.02307E+11,75241,1692093137,875946,951187
2.02307E+11,75381,1692093138,875447,950828
2.02307E+11,75532,1692093139,875533,951065
2.02307E+11,75159,1692093140,874991,950150
2.02307E+11,75470,1692093141,876099,951569
2.02307E+11,75659,1692093142,876203,951862
2.02307E+11,76220,1692093143,876790,953010
2.02307E+11,75298,1692093144,876611,951909
2.02307E+11,75250,1692093145,876804,952054
2.02307E+11,75621,1692093146,876785,952406
2.02307E+11,75732,1692093147,875613,951345
2.02307E+11,75048,1692093148,872768,947816
2.02307E+11,75561,1692093149,874289,949850
2.02307E+11,75846,1692093150,875534,951380
2.02307E+11,74796,1692093151,874782,949578
2.02307E+11,75299,1692093152,875049,950348
2.02307E+11,74999,1692093153,874862,949861
2.02307E+11,75140,1692093154,873571,948711
2.02307E+11,75072,1692093155,873786,948858
2.02307E+11,74941,1692093156,873542,948483
2.02307E+11,75031,1692093157,874318,949349
2.02307E+11,74672,1692093158,875027,949699
2.02307E+11,75750,1692093159,874413,950163
2.02307E+11,74968,1692093160,874289,949257
2.02307E+11,74729,1692093161,875023,949752
2.02307E+11,74537,1692093162,876253,950790
2.02307E+11,75167,1692093163,876642,951809
2.02307E+11,75494,1692093164,875938,951432
2.02307E+11,75543,1692093165,875790,951333
2.02307E+11,76057,1692093166,876742,952799
2.02307E+11,75521,1692093167,876160,951681
2.02307E+11,75558,1692093168,876715,952273
2.02307E+11,75386,1692093169,875915,951301
2.02307E+11,75222,1692093169,876623,951845
2.02307E+11,75432,1692093171,876473,951905
2.02307E+11,76029,1692093172,876172,952201
2.02307E+11,75695,1692093173,875458,951153
2.02307E+11,74931,1692093174,875907,950838
2.02307E+11,75922,1692093175,876305,952227
2.02307E+11,75702,1692093176,875534,951236
2.02307E+11,75297,1692093177,876221,951518
2.02307E+11,75738,1692093178,876435,952173
2.02307E+11,75373,1692093179,874548,949921
2.02307E+11,75984,1692093180,875119,951103
2.02307E+11,76009,1692093181,874791,950800
2.02307E+11,75621,1692093182,875343,950964
2.02307E+11,75482,1692093183,875560,951042
2.02307E+11,74908,1692093184,875504,950412
2.02307E+11,75603,1692093185,876634,952237
2.02307E+11,76124,1692093186,875182,951306
2.02307E+11,75674,1692093187,875048,950722
2.02307E+11,74893,1692093188,875853,950746
2.02307E+11,75659,1692093189,874740,950399
2.02307E+11,75685,1692093190,875169,950854
2.02307E+11,75516,1692093191,875162,950678
2.02307E+11,75323,1692093192,874769,950092
2.02307E+11,75319,1692093193,875546,950865
2.02307E+11,75383,1692093194,875720,951103
2.02307E+11,75781,1692093195,873943,949724
2.02307E+11,74915,1692093196,873943,948858
2.02307E+11,75474,1692093197,874115,949589
2.02307E+11,76236,1692093198,873638,949874
2.02307E+11,76053,1692093199,873309,949362
2.02307E+11,75509,1692093200,873727,949236
2.02307E+11,75248,1692093201,873870,949118
2.02307E+11,75701,1692093202,873726,949427
2.02307E+11,76311,1692093203,873713,950024
2.02307E+11,76238,1692093204,874340,950578
2.02307E+11,75913,1692093205,873953,949866
2.02307E+11,76175,1692093206,873781,949956
2.02307E+11,76000,1692093207,872638,948638
2.02307E+11,76385,1692093208,873956,950341
2.02307E+11,76020,1692093209,872824,948844
2.02307E+11,75989,1692093210,873590,949579
2.02307E+11,76051,1692093211,873437,949488
2.02307E+11,75714,1692093212,874292,950006
2.02307E+11,74993,1692093213,874269,949262
2.02307E+11,75313,1692093214,874959,950272
2.02307E+11,75448,1692093215,874339,949787
2.02307E+11,75633,1692093216,874355,949988
2.02307E+11,74927,1692093217,875446,950373
2.02307E+11,74674,1692093218,876152,950826
2.02307E+11,75317,1692093219,875970,951287
2.02307E+11,76036,1692093220,875990,952026
2.02307E+11,74752,1692093221,875875,950627
2.02307E+11,75126,1692093222,875586,950712
2.02307E+11,75669,1692093223,874298,949967
2.02307E+11,75423,1692093224,874012,949435
2.02307E+11,75402,1692093225,874100,949502
2.02307E+11,75076,1692093226,875327,950403
2.02307E+11,75172,1692093227,875434,950606
2.02307E+11,75380,1692093228,875186,950566
2.02307E+11,75737,1692093229,874453,950190
2.02307E+11,75261,1692093230,875186,950447
2.02307E+11,74854,1692093231,874605,949459
2.02307E+11,75534,1692093232,874123,949657
2.02307E+11,75313,1692093233,874713,950026
2.02307E+11,74809,1692093234,874734,949543
2.02307E+11,75645,1692093235,876237,951882
2.02307E+11,75756,1692093236,876502,952258
2.02307E+11,74804,1692093237,875205,950009
2.02307E+11,74756,1692093238,872036,946792
2.02307E+11,74895,1692093239,873792,948687
2.02307E+11,74766,1692093240,873627,948393
2.02307E+11,75364,1692093241,874123,949487
2.02307E+11,75034,1692093242,873794,948828
2.02307E+11,75213,1692093243,871345,946558
2.02307E+11,75776,1692093244,872374,948150
2.02307E+11,75467,1692093245,874017,949484
2.02307E+11,75229,1692093246,874586,949815
2.02307E+11,75325,1692093247,875268,950593
2.02307E+11,76157,1692093248,875120,951277
2.02307E+11,76033,1692093249,875301,951334
2.02307E+11,75717,1692093250,874298,950015
2.02307E+11,75549,1692093251,873884,949433
2.02307E+11,75347,1692093252,875412,950759
2.02307E+11,75526,1692093253,874821,950347
2.02307E+11,75833,1692093254,874714,950547
2.02307E+11,75056,1692093255,874632,949688
2.02307E+11,75339,1692093256,874452,949791
2.02307E+11,75570,1692093257,875268,950838
2.02307E+11,75611,1692093258,873887,949498
2.02307E+11,74191,1692093259,874753,948944
2.02307E+11,75038,1692093260,875222,950260
2.02307E+11,75377,1692093261,875598,950975
2.02307E+11,74495,1692093262,874042,948537
2.02307E+11,74963,1692093263,874517,949480
2.02307E+11,75666,1692093264,874723,950389
2.02307E+11,75750,1692093265,874407,950157
2.02307E+11,75232,1692093266,875161,950393
2.02307E+11,74550,1692093267,874641,949191
2.02307E+11,74713,1692093268,874346,949059
2.02307E+11,74785,1692093269,870757,945542
2.02307E+11,74744,1692093270,875400,950144
2.02307E+11,74940,1692093271,875376,950316
2.02307E+11,74945,1692093272,874980,949925
2.02307E+11,75192,1692093273,874505,949697
2.02307E+11,75329,1692093274,872978,948307
2.02307E+11,75155,1692093275,874639,949794
2.02307E+11,75479,1692093276,874454,949933
2.02307E+11,75259,1692093277,875508,950767
2.02307E+11,75312,1692093278,874915,950227
2.02307E+11,75043,1692093279,874218,949261
2.02307E+11,75136,1692093280,875313,950449
2.02307E+11,75446,1692093281,874544,949990
2.02307E+11,75987,1692093282,874382,950369
2.02307E+11,75686,1692093283,875959,951645
2.02307E+11,75871,1692093284,874133,950004
2.02307E+11,76296,1692093285,874872,951168
2.02307E+11,75717,1692093286,874247,949964
2.02307E+11,76781,1692093287,874218,950999
2.02307E+11,75699,1692093288,874467,950166
2.02307E+11,76314,1692093289,874077,950391
2.02307E+11,76225,1692093290,873815,950040
2.02307E+11,75884,1692093291,874518,950402
2.02307E+11,75822,1692093292,873420,949242
2.02307E+11,75877,1692093293,873926,949803
2.02307E+11,76036,1692093294,874890,950926
2.02307E+11,75746,1692093295,873835,949581
2.02307E+11,75736,1692093296,875363,951099
2.02307E+11,75822,1692093297,873967,949789
2.02307E+11,75767,1692093298,874630,950397
2.02307E+11,75255,1692093299,874796,950051
2.02307E+11,75019,1692093300,874380,949399
2.02307E+11,74585,1692093301,874745,949330
2.02307E+11,75839,1692093302,875419,951258
2.02307E+11,75465,1692093303,874109,949574
2.02307E+11,75598,1692093304,875402,951000
2.02307E+11,74837,1692093305,872305,947142
2.02307E+11,75392,1692093306,875086,950478
2.02307E+11,75060,1692093307,875382,950442
2.02307E+11,75192,1692093308,874864,950056
2.02307E+11,74721,1692093309,875017,949738
2.02307E+11,75034,1692093310,874576,949610
2.02307E+11,75344,1692093311,875139,950483
2.02307E+11,74696,1692093312,874188,948884
2.02307E+11,74372,1692093313,875173,949545
2.02307E+11,76046,1692093314,874964,951010
2.02307E+11,75442,1692093315,876395,951837
2.02307E+11,74885,1692093316,875853,950738
2.02307E+11,75202,1692093317,874583,949785
2.02307E+11,75991,1692093318,876797,952788
2.02307E+11,75700,1692093319,875405,951105
2.02307E+11,76998,1692093319,875723,952721
2.02307E+11,76516,1692093321,875793,952309
2.02307E+11,75907,1692093322,876675,952582
2.02307E+11,75997,1692093323,877121,953118
2.02307E+11,75611,1692093324,876779,952390
2.02307E+11,75829,1692093325,875618,951447
2.02307E+11,75810,1692093326,875931,951741
2.02307E+11,76464,1692093327,876157,952621
2.02307E+11,76080,1692093328,874944,951024
2.02307E+11,76256,1692093329,874484,950740
2.02307E+11,75678,1692093330,875464,951142
2.02307E+11,76052,1692093331,874707,950759
2.02307E+11,75876,1692093332,874911,950787
2.02307E+11,75291,1692093333,874081,949372
2.02307E+11,75092,1692093334,874020,949112
2.02307E+11,75140,1692093335,874502,949642
2.02307E+11,75775,1692093336,875063,950838
2.02307E+11,75109,1692093337,875905,951014
2.02307E+11,75452,1692093338,876019,951471
2.02307E+11,76234,1692093339,875072,951306
2.02307E+11,75513,1692093340,875305,950818
2.02307E+11,75384,1692093341,875192,950576
2.02307E+11,75102,1692093342,876262,951364
2.02307E+11,74881,1692093343,875234,950115
2.02307E+11,75802,1692093344,875992,951794
2.02307E+11,74804,1692093345,875654,950458
2.02307E+11,74762,1692093346,875388,950150
2.02307E+11,75924,1692093347,875625,951549
2.02307E+11,75419,1692093348,875247,950666
2.02307E+11,76012,1692093349,874866,950878
2.02307E+11,75140,1692093350,874877,950017
2.02307E+11,75483,1692093351,874929,950412
2.02307E+11,75392,1692093352,874556,949948
2.02307E+11,75964,1692093353,874788,950752
2.02307E+11,75299,1692093354,875109,950408
2.02307E+11,74710,1692093355,874685,949395
2.02307E+11,75599,1692093356,874027,949626
2.02307E+11,75230,1692093357,875288,950518
2.02307E+11,74910,1692093358,875592,950502
2.02307E+11,74865,1692093359,875349,950214
2.02307E+11,75382,1692093360,876112,951494
2.02307E+11,75230,1692093361,875750,950980
2.02307E+11,75382,1692093362,874701,950083
2.02307E+11,74989,1692093363,875602,950591
2.02307E+11,75602,1692093364,875021,950623
2.02307E+11,75927,1692093365,875713,951640
2.02307E+11,75526,1692093366,875926,951452
2.02307E+11,75642,1692093367,875527,951169
2.02307E+11,75897,1692093368,875435,951332
2.02307E+11,75918,1692093369,875568,951486
2.02307E+11,75513,1692093370,875282,950795
2.02307E+11,75395,1692093371,874149,949544
2.02307E+11,75405,1692093372,874809,950214
2.02307E+11,75780,1692093373,874810,950590
2.02307E+11,75251,1692093374,875489,950740
2.02307E+11,75362,1692093375,875774,951136
2.02307E+11,75283,1692093376,875709,950992
2.02307E+11,75418,1692093377,874641,950059
2.02307E+11,75661,1692093378,875132,950793
2.02307E+11,74857,1692093379,874709,949566
2.02307E+11,74716,1692093380,874760,949476
2.02307E+11,75230,1692093381,875019,950249
2.02307E+11,75137,1692093382,875416,950553
2.02307E+11,74844,1692093383,874252,949096
2.02307E+11,74768,1692093384,874211,948979
2.02307E+11,75441,1692093385,874835,950276
2.02307E+11,75200,1692093386,875296,950496
2.02307E+11,74882,1692093387,875102,949984
2.02307E+11,74574,1692093388,875340,949914
2.02307E+11,75405,1692093389,874419,949824
2.02307E+11,75422,1692093390,875242,950664
2.02307E+11,74880,1692093391,874935,949815
2.02307E+11,75233,1692093392,875154,950387
2.02307E+11,75586,1692093393,875395,950981
2.02307E+11,75357,1692093394,874873,950230
2.02307E+11,75293,1692093395,876013,951306
2.02307E+11,74904,1692093396,875757,950661
2.02307E+11,75710,1692093397,875002,950712
2.02307E+11,75968,1692093398,875950,951918
2.02307E+11,75594,1692093399,874459,950053
2.02307E+11,75038,1692093400,874779,949817
2.02307E+11,75328,1692093401,874865,950193
2.02307E+11,75119,1692093402,875755,950874
2.02307E+11,75888,1692093403,875117,951005
2.02307E+11,75696,1692093404,874826,950522
2.02307E+11,75243,1692093405,874770,950013
2.02307E+11,75443,1692093406,874285,949728
2.02307E+11,75463,1692093407,874865,950328
2.02307E+11,74960,1692093408,875259,950219
2.02307E+11,74959,1692093409,875094,950053
2.02307E+11,75161,1692093410,876406,951567
2.02307E+11,75123,1692093411,874792,949915
2.02307E+11,74524,1692093412,875165,949689
2.02307E+11,75210,1692093413,874147,949357
2.02307E+11,75168,1692093414,874619,949787
2.02307E+11,75040,1692093415,874104,949144
2.02307E+11,75439,1692093416,874616,950055
2.02307E+11,75785,1692093417,874746,950531
2.02307E+11,75060,1692093418,874190,949250
2.02307E+11,74651,1692093419,874202,948853
2.02307E+11,74621,1692093420,873280,947901
2.02307E+11,75408,1692093421,873627,949035
2.02307E+11,75235,1692093422,873683,948918
2.02307E+11,75022,1692093423,874072,949094
2.02307E+11,74261,1692093424,873986,948247
2.02307E+11,75343,1692093425,873755,949098
2.02307E+11,74986,1692093426,874248,949234
2.02307E+11,74818,1692093427,875042,949860
2.02307E+11,74447,1692093428,875235,949682
2.02307E+11,75544,1692093429,873978,949522
2.02307E+11,75475,1692093430,874890,950365
2.02307E+11,74250,1692093431,874396,948646
2.02307E+11,75053,1692093432,874516,949569
2.02307E+11,75042,1692093433,875213,950255
2.02307E+11,75012,1692093434,874392,949404
2.02307E+11,75509,1692093435,874161,949670
2.02307E+11,75520,1692093436,874106,949626
2.02307E+11,75292,1692093437,874141,949433
2.02307E+11,75416,1692093438,873960,949376
2.02307E+11,75157,1692093439,874185,949342
2.02307E+11,75273,1692093440,872420,947693
2.02307E+11,75539,1692093441,874037,949576
2.02307E+11,76165,1692093442,874215,950380
2.02307E+11,76061,1692093443,874567,950628
2.02307E+11,75254,1692093444,874477,949731
2.02307E+11,76670,1692093445,875148,951818
2.02307E+11,76245,1692093446,875529,951774
2.02307E+11,75869,1692093447,876431,952300
2.02307E+11,75411,1692093448,876143,951554
2.02307E+11,75196,1692093449,874575,949771
2.02307E+11,76130,1692093450,874886,951016
2.02307E+11,75435,1692093451,875159,950594
2.02307E+11,75849,1692093452,875102,950951
2.02307E+11,74680,1692093453,875428,950108
2.02307E+11,75212,1692093454,874196,949408
2.02307E+11,75522,1692093455,874349,949871
2.02307E+11,75469,1692093456,874955,950424
2.02307E+11,75590,1692093457,874299,949889
2.02307E+11,76075,1692093458,874685,950760
2.02307E+11,74977,1692093459,875231,950208
2.02307E+11,74746,1692093460,874846,949592
2.02307E+11,75061,1692093461,875633,950694
2.02307E+11,75683,1692093462,874580,950263
